pobx,poby,px,py,ang,angr
1.994883,0.311850,0.219506,-0.001708,-10.485219,0.469235
2.675784,-0.074672,1.386458,0.161285,15.949093,-5.578305
3.168119,-0.659578,1.724670,0.139377,15.078600,13.886042
3.251607,-1.416627,2.081573,-0.001145,18.044195,32.378597
3.076523,-2.162532,2.512760,-0.388469,18.914434,53.456146
2.756872,-2.851975,2.841321,-1.017931,18.762625,73.873497
2.341633,-3.477249,2.942995,-1.694242,15.336993,93.300659
1.799652,-4.016001,2.809305,-2.456604,14.418134,108.503189
1.117697,-4.364479,2.501517,-3.134540,13.961380,124.407600
0.388482,-4.549883,1.973458,-3.729342,12.415063,140.214005
-0.497417,-4.627307,1.318998,-4.164210,11.368154,154.328537
-1.257564,-4.724711,0.805420,-4.374648,8.378993,161.989944
-2.030170,-4.883144,0.173821,-4.547898,3.547402,167.803299
-2.728079,-5.159806,-0.354805,-4.661633,1.054075,167.090714
-3.507818,-5.193055,-1.028316,-4.799810,0.977965,170.009674
-4.276509,-5.260922,-1.684669,-4.906347,0.835023,171.374619
-5.495757,-5.417933,-2.582287,-5.030232,0.281382,172.138306
-6.235947,-5.294193,-3.175961,-5.085518,3.874862,172.223495
-7.030384,-5.447605,-4.023331,-5.195330,2.059612,173.144409
-7.751483,-5.235323,-4.690550,-5.271267,5.324777,175.347580
-8.770897,-5.150321,-5.936713,-5.362596,2.600596,-178.316849
-9.525111,-5.447236,-6.661899,-5.321457,-5.689469,-176.825455
-10.603424,-5.302937,-8.231518,-5.351533,0.061195,-178.887054
-11.084905,-4.652954,-9.155342,-5.315904,10.108740,-171.146896
-11.017019,-3.893643,-9.660985,-5.204877,14.124547,-150.086502
-10.819910,-3.150836,-10.201403,-4.794658,19.342016,-129.961166
-10.080738,-3.020929,-10.432261,-4.410785,32.284943,-108.091148
-9.265594,-3.201538,-10.458336,-3.938996,39.448055,-71.176003
-8.643993,-3.628130,-10.211158,-3.594896,34.267918,-33.053070
-8.035043,-4.160721,-9.538239,-3.398236,25.265104,1.630928
-7.585021,-4.782355,-9.120835,-3.517796,16.683414,22.783871
-6.926566,-5.141925,-8.731306,-3.709354,9.237226,29.204617
-6.365005,-5.686040,-8.225723,-4.022749,4.875174,36.918186
-5.824474,-6.249867,-7.777814,-4.383889,2.698911,40.990654
-5.119172,-6.722577,-7.374990,-4.791390,-12.129808,52.696259
-5.440239,-7.413538,-7.250007,-4.985509,-15.160623,68.460938
