1.370612,-0.038914,0.000003,0.000000,-1.625512,-0.000781
2.141392,0.015600,0.689521,-0.030338,2.408538,-0.596264
2.672908,0.549487,1.097610,-0.014124,13.517952,6.168207
2.825129,-0.203110,1.911461,0.213375,-33.860958,9.355683
2.309182,-0.804522,1.915804,0.215864,-39.423828,-29.493412
1.429610,-0.812385,1.960269,0.154787,-33.126507,-85.625519
0.732851,-1.192067,1.794827,-0.224943,-16.003355,-121.672722
-0.050973,-1.279385,1.153194,-0.689105,-2.893921,-150.991730
-0.707836,-1.752235,0.712707,-0.918241,2.690429,-152.273087
-1.048848,-2.442268,0.298761,-1.186312,7.507691,-144.523514
29,5.276380,-24.920567
2.548012,-7.173646,0.470234,-6.262997,-0.517151,-23.149683
3.332986,-7.142572,1.060971,-6.500953,3.476760,-19.246456
3.730836,-6.479247,1.828872,-6.704909,13.029221,-6.262888
4.066966,-5.787692,2.568991,-6.671942,17.130438,13.422730
4.042622,-5.037176,3.021592,-6.498696,21.869171,33.192234
4.206904,-4.303795,3.429485,-6.137021,15.886814,51.132610
4.245471,-3.542308,3.760376,-5.622446,12.317586,64.555275
4.363811,-2.778799,4.129332,-4.908421,13.064745,70.651909
3.769972,-2.305322,4.240645,-4.403414,17.673271,84.970543
3.073699,-1.905920,4.206316,-3.830376,15.191450,105.286705
2.361899,-1.571734,3.942054,-3.187700,11.504124,122.853622
1.683945,-1.180872,3.478220,-2.624593,4.894969,136.283600
1.363570,-0.450170,3.014436,-2.170861,21.551388,112.261856
79896,-1.373501,86.452415
-6.081944,0.456204,-5.524418,-0.903516,10.361662,101.933151
-5.645298,1.073336,-5.711095,-0.323423,-15.642062,102.944794
-5.324432,1.800058,-5.748293,0.125206,-11.877469,87.675423
-5.063294,2.517095,-5.673445,0.719604,-5.384665,76.634933
-4.677539,3.291319,-5.554716,1.162283,-6.290215,73.898071
-3.736632,3.141790,-5.476917,1.366279,-1.794944,47.368896
1,-0.923568,7.510843,21.213825,172.636520
-5.730306,6.319553,-1.396013,7.569764,21.488543,174.601013
-6.498148,6.259676,-1.922929,7.611635,19.880711,176.581039
-5.181375,6.652263,-5.175017,6.664896,45.000103,-161.712936
