-1.529643,-0.184559,-0.000471,-0.000002,7.016608,-0.134862
-2.018013,0.384919,-0.000471,-0.000002,-10.666607,-0.134862
-2.714489,0.722551,-1.282647,-0.011262,-17.991533,-9.143361
-3.174533,1.383720,-2.091803,0.333471,-12.525835,-31.601612
-3.274848,2.150468,-2.633229,0.689891,-26.117266,-40.167068
-2.980458,2.862108,-3.115676,1.232986,-33.086452,-61.658016
-2.537403,3.468316,-3.319246,2.084476,-25.462313,-94.002998
-1.840484,3.752596,-3.066236,2.848105,-22.445539,-121.130272
-1.102431,3.917010,-2.567627,3.453192,-20.907255,-141.526840
-0.375784,4.115629,-1.904764,3.811931,-5.607574,-163.157730
0.377057,4.114591,-1.343693,3.943127,-1.225387,-173.083740
1.029967,3.745184,-0.673104,4.056959,-18.477043,-171.896591
1.711992,3.424628,-0.049242,4.126932,-22.900518,-178.838989
2.434650,3.797647,0.529288,4.050856,6.325812,166.103928
2.989560,4.326778,0.903036,3.898232,39.090591,152.515381
3.763082,4.493993,1.709711,3.544979,36.187946,168.616714
4.508415,4.353545,2.476242,3.727669,-10.243743,-152.637909
5.101461,3.889980,2.940092,4.092112,-44.960331,-140.382019
5.916627,3.773727,3.891675,4.506412,-27.378494,-172.512573
6.651042,3.614537,4.591673,4.369511,8.321054,151.545410
7.296176,3.999220,4.946829,4.148307,36.323189,140.045334
8.046687,3.973677,5.724785,3.779449,19.664850,165.116394
8.894277,3.893982,6.696238,3.633425,3.134003,-176.373260
9.611597,3.674818,7.503054,3.913741,-21.025194,-165.439087
10.250269,3.222429,8.325833,3.986143,-21.896303,-179.748917
10.806122,2.710965,9.109191,3.868903,-22.666477,168.357590
10.940942,1.957404,9.755062,3.616028,-25.970474,151.534119
11.161535,1.235554,10.335789,3.199505,-27.200859,140.004990
11.579420,0.612034,10.828261,2.620085,-6.498317,117.007538
12.364845,0.712959,10.955865,2.314204,24.268824,107.076309
13.119104,-0.054144,11.217710,1.123270,47.140305,101.092018
13.495038,0.600597,11.620673,0.616491,26.740084,152.773651
13.825984,1.286878,12.367524,0.432966,47.911587,162.436417
14.576715,1.380730,12.920605,0.165488,63.641273,152.629181
13.983468,1.914467,13.164093,0.039435,64.456673,-178.061386
14.155474,2.656928,13.906826,0.796789,17.681030,-115.294502
13.530416,3.101532,14.071599,1.229293,50.962620,-124.840179
12.941877,3.588175,14.342978,2.023548,42.385582,-90.541489
12.170220,3.724470,14.106317,2.795859,26.283501,-51.907242
11.460586,4.068756,13.518405,3.249223,9.403511,-31.118525
10.680088,4.193885,12.847465,3.601961,5.484674,-20.759979
9.930109,4.061220,12.344508,3.719328,4.656256,-12.716042
9.188967,3.848359,11.715792,3.901300,22.135679,-20.935410
8.461226,3.649864,11.170458,4.080480,22.043167,-13.011915
7.704749,3.627912,10.346807,4.164962,5.040146,6.449771
6.979484,3.932499,9.685612,4.052873,-9.833466,12.380394
6.133639,3.942596,8.916801,3.807391,-19.982628,17.201406
5.222270,3.885193,8.006199,3.595957,-4.037088,-1.894356
4.459008,3.728009,7.290008,3.709088,17.330204,-17.713131
3.717402,3.531507,6.530772,3.922311,15.496338,-7.588021
3.012051,3.269216,5.704665,3.969829,12.097155,2.487658
2.380631,3.695863,5.126209,3.910089,-2.563275,7.024799
1.539630,3.498008,4.353574,3.718815,-10.942959,15.429691
0.733240,3.639690,3.613465,3.500886,-21.998547,19.239485
-0.014606,3.405610,2.989365,3.363319,-4.221434,3.414859
-0.589006,2.921045,2.148602,3.552370,18.721189,-5.735167
-1.282698,2.622628,1.259409,3.582728,24.725449,-4.035017
-1.608946,1.944719,0.539255,3.573343,30.248552,6.918352
-1.853139,1.228602,-0.162148,3.337395,21.035528,30.239059
-1.921985,0.477037,-0.636698,2.984984,28.246206,34.619144
-2.211477,-0.385426,-1.378582,2.456876,34.375065,39.292305
-2.060255,-1.204399,-1.759188,1.768710,15.710011,68.507545
-2.078084,-1.984855,-1.924635,0.984712,4.108278,82.933449
-1.923424,-2.738942,-1.997011,0.309620,10.451952,80.930603
-1.640034,-3.521032,-2.170539,-0.735474,8.693414,92.089119
-1.505736,-4.282637,-2.081489,-1.592867,7.678965,94.402802
-1.318803,-5.038661,-2.013745,-2.380126,5.017028,99.632057
-1.311659,-5.824431,-1.847669,-3.072954,-4.222519,105.245903
-1.188200,-6.577413,-1.598966,-3.807781,-6.234980,104.670837
-0.986142,-7.313705,-1.414659,-4.596081,-3.015255,101.975685
-0.978481,-8.123831,-1.283782,-5.386775,3.076203,93.288239
-0.812895,-8.876589,-1.228340,-6.361691,3.103634,96.276321
-1.031588,-9.689829,-1.053050,-7.248606,-12.581008,103.084488
-1.184430,-10.498879,-0.941777,-8.119051,-8.932899,93.110809
-1.686393,-11.080421,-0.897906,-8.596767,-20.485334,92.872070
-2.261472,-11.603607,-0.922957,-9.424805,-18.757568,77.193550
-2.961041,-11.226186,-1.020653,-9.892773,-42.560951,77.057281
-3.545775,-10.681067,-1.342690,-10.702607,-55.387035,54.826859
