pobx,poby,px,py,ang,angr,num 
lost2 
near 0.033628,-0.002547,0.000000,-9.112453,-1
a1.150747,-0.258315,0.033628,-0.002547,-3.783312,-9.112453,1
near 0.033628,-0.002547,0.000000,-9.112472,-1
near 0.033628,-0.002547,0.000000,-9.112479,-1
near 0.033731,-0.002563,0.000000,-9.140569,-1
near 0.034363,-0.002665,0.000000,-9.313353,-1
near 0.035539,-0.002858,0.000000,-9.635063,-1
near 0.036791,-0.003071,0.000000,-9.977941,-1
near 0.037763,-0.003242,0.000000,-10.244283,-1
near 0.038560,-0.003386,0.000000,-10.462846,-1
near 0.038647,-0.003402,0.000000,-10.486849,-1
near 0.038682,-0.003409,0.000000,-10.496528,-1
near 0.038697,-0.003411,0.000000,-10.500403,-1
near 0.039122,-0.003490,0.000000,-10.617327,-1
near 0.039865,-0.003630,0.000000,-10.821249,-1
near 0.041192,-0.003883,0.000000,-11.185854,-1
near 0.042434,-0.004129,0.000000,-11.527663,-1
near 0.043246,-0.004294,0.000000,-11.751214,-1
near 0.043706,-0.004390,0.000000,-11.878105,-1
near 0.043659,-0.004380,0.000000,-11.865200,-1
near 0.043156,-0.004275,0.000000,-11.726370,-1
near 0.041766,-0.003986,0.000000,-11.343417,-1
near 0.039717,-0.003575,0.000000,-10.779169,-1
near 0.037537,-0.003160,0.000000,-10.180318,-1
near 0.035461,-0.002787,0.000000,-9.610899,-1
near 0.033262,-0.002415,0.000000,-9.008702,-1
near 0.029844,-0.001873,0.000000,-8.074642,-1
near 0.025043,-0.001192,0.000000,-6.765898,-1
near 0.018608,-0.000429,0.000000,-5.016778,-1
near 0.010413,0.000291,0.000000,-2.796100,-1
near 0.003303,0.000638,0.000000,-0.874694,-1
near -0.001415,0.000710,0.000000,0.398953,-1
near -0.003178,0.000698,0.000000,0.874852,-1
near -0.004619,0.000674,0.000000,1.263861,-1
near -0.005430,0.000656,0.000000,1.482990,-1
near -0.006846,0.000619,0.000000,1.865146,-1
near -0.008492,0.000565,0.000000,2.309769,-1
near -0.010952,0.000466,0.000000,2.974271,-1
near -0.013489,0.000334,0.000000,3.660032,-1
near -0.014821,0.000249,0.000000,4.020318,-1
near -0.015171,0.000224,0.000000,4.115160,-1
near -0.015307,0.000215,0.000000,4.151784,-1
near -0.015359,0.000211,0.000000,4.166033,-1
near -0.015277,0.000217,0.000000,4.143766,-1
near -0.015277,0.000217,0.000000,4.143766,-1
near -0.015277,0.000217,0.000000,4.143766,-1
near -0.002722,0.001127,0.000000,0.745913,-1
near 0.003539,0.001208,0.000000,-0.944234,-1
near 0.010635,0.001091,0.000000,-2.859940,-1
near 0.017773,0.000735,0.000000,-4.788923,-1
near 0.025492,0.000088,0.000000,-6.879898,-1
near 0.034288,-0.000974,0.000000,-9.271378,-1
near 0.039710,-0.001859,0.000000,-10.754319,-1
near 0.039710,-0.001859,0.000000,-10.754319,-1
near 0.047992,-0.003432,0.000000,-13.029875,-1
near 0.050138,-0.003928,0.000000,-13.624272,-1
near 0.051600,-0.004283,0.000000,-14.030518,-1
near 0.052153,-0.004421,0.000000,-14.184405,-1
near 0.052378,-0.004478,0.000000,-14.246855,-1
near 0.052269,-0.004450,0.000000,-14.216558,-1
