pobx,poby,px,py,ang,angr,num 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
a1.135238,-0.206410,-0.050386,0.014460,6.861957,-17.414585,1
near -0.050386,0.014460,0.000000,-17.414585,-1
near -0.050422,0.014471,0.000000,-17.404484,-1
near -0.050487,0.014491,0.000000,-17.386232,-1
near -0.050487,0.014491,0.000000,-17.386232,-1
near -0.052318,0.015060,0.000000,-16.921101,-1
near -0.053021,0.015272,0.000000,-16.690897,-1
near -0.053126,0.015303,0.000000,-16.640739,-1
near -0.053126,0.015303,0.000000,-16.640739,-1
near -0.053126,0.015303,0.000000,-16.640739,-1
near -0.053126,0.015303,0.000000,-16.640739,-1
near -0.053126,0.015303,0.000000,-16.640739,-1
near -0.054241,0.015636,0.000000,-16.326590,-1
near -0.054246,0.015638,0.000000,-16.325258,-1
near -0.054246,0.015638,0.000000,-16.325258,-1
near -0.054246,0.015638,0.000000,-16.325214,-1
near -0.054206,0.015626,0.000000,-16.313944,-1
near -0.054206,0.015626,0.000000,-16.313944,-1
near -0.054206,0.015626,0.000000,-16.313944,-1
near -0.048271,0.013907,0.000000,-14.423081,-1
near -0.045120,0.013097,0.000000,-12.922946,-1
near -0.042480,0.012525,0.000000,-10.837582,-1
near -0.042480,0.012525,0.000000,-10.727695,-1
near -0.042480,0.012525,0.000000,-10.727695,-1
near -0.036279,0.011573,0.000000,-1.822193,-1
near -0.035110,0.011540,0.000000,-0.809446,-1
near -0.032930,0.011509,0.000000,0.414793,-1
near -0.031741,0.011519,0.000000,1.082168,-1
near -0.031315,0.011528,0.000000,1.335162,-1
near -0.029385,0.011581,0.000000,2.593673,-1
near -0.027917,0.011657,0.000000,3.715946,-1
near -0.027731,0.011669,0.000000,3.840821,-1
near -0.024021,0.011957,0.000000,7.382930,-1
near -0.022856,0.012108,0.000000,9.039956,-1
near -0.021770,0.012284,0.000000,11.499734,-1
near -0.020921,0.012453,0.000000,12.477742,-1
near -0.020750,0.012491,0.000000,12.688286,-1
near -0.020415,0.012565,0.000000,12.378462,-1
near -0.020393,0.012570,0.000000,12.370600,-1
near -0.020392,0.012570,0.000000,12.370173,-1
near -0.020392,0.012570,0.000000,12.370164,-1
near -0.019840,0.012691,0.000000,12.206814,-1
near -0.019729,0.012715,0.000000,11.782785,-1
near -0.019586,0.012744,0.000000,11.201826,-1
near -0.019177,0.012825,0.000000,10.244322,-1
near -0.018567,0.012933,0.000000,7.855266,-1
near -0.018309,0.012964,0.000000,5.990523,-1
near -0.018337,0.012962,0.000000,3.907689,-1
near -0.018337,0.012962,0.000000,3.907689,-1
near -0.018337,0.012962,0.000000,3.907689,-1
near -0.012234,0.013134,0.000000,-6.925025,-1
near -0.011168,0.012998,0.000000,-8.604298,-1
near -0.011168,0.012998,0.000000,-8.604298,-1
near -0.010991,0.012977,0.000000,-10.343015,-1
near -0.011314,0.013036,0.000000,-10.699602,-1
near -0.011323,0.013037,0.000000,-10.709494,-1
