pobx,poby,px,py,ang,angr,num 
lost2 
a-17.134245,6.191422,-16.425537,6.515050,-10.993069,-144.462936,1
near -16.425537,6.515050,0.000000,-144.462936,-1
near -16.425537,6.515050,0.000000,-144.462936,-1
near -16.425537,6.515050,0.000000,-144.462936,-1
near -16.425367,6.515172,0.000000,-144.519547,-1
near -16.425367,6.515172,0.000000,-144.519547,-1
near -16.425367,6.515172,0.000000,-144.519547,-1
near -16.425367,6.515172,0.000000,-145.588135,-1
near -16.424116,6.516063,0.000000,-145.588135,-1
near -16.423756,6.516315,0.000000,-146.537689,-1
near -16.423756,6.516315,0.000000,-146.537689,-1
near -16.424885,6.515577,0.000000,-148.009933,-1
near -16.424885,6.515577,0.000000,-148.253174,-1
near -16.425058,6.515472,0.000000,-149.569778,-1
near -16.424982,6.515516,0.000000,-150.106232,-1
near -16.424858,6.515587,0.000000,-150.519806,-1
near -16.424900,6.515564,0.000000,-150.757248,-1
near -16.424999,6.515508,0.000000,-150.924454,-1
near -16.425083,6.515462,0.000000,-151.809036,-1
near -16.424969,6.515524,0.000000,-153.978821,-1
near -16.425348,6.515349,0.000000,-157.435654,-1
near -16.425629,6.515236,0.000000,-159.126419,-1
near -16.425821,6.515164,0.000000,-160.165909,-1
near -16.425987,6.515105,0.000000,-161.151367,-1
near -16.425604,6.515235,0.000000,-161.513596,-1
near -16.425783,6.515175,0.000000,-161.718674,-1
near -16.425835,6.515159,0.000000,-161.730881,-1
near -16.425880,6.515143,0.000000,-161.882507,-1
near -16.425608,6.515235,0.000000,-161.003296,-1
near -16.425274,6.515353,0.000000,-160.043747,-1
near -16.425058,6.515431,0.000000,-158.898117,-1
near -16.424160,6.515778,0.000000,-158.898117,-1
near -16.424223,6.515749,0.000000,-154.823288,-1
near -16.424511,6.515611,0.000000,-153.884369,-1
near -16.424511,6.515611,0.000000,-153.884369,-1
near -16.424614,6.515562,0.000000,-153.319214,-1
near -16.424650,6.515543,0.000000,-152.935913,-1
near -16.424625,6.515555,0.000000,-152.755890,-1
near -16.424690,6.515522,0.000000,-152.415207,-1
near -16.425316,6.515194,0.000000,-152.097504,-1
near -16.425371,6.515165,0.000000,-152.148560,-1
near -16.425371,6.515165,0.000000,-152.148560,-1
near -16.425371,6.515165,0.000000,-152.148560,-1
near -16.427036,6.514285,0.000000,-156.719772,-1
near -16.427036,6.514285,0.000000,-159.229797,-1
near -16.427059,6.514276,0.000000,-160.703186,-1
near -16.426481,6.514472,0.000000,-162.047989,-1
near -16.425825,6.514685,0.000000,-162.645401,-1
near -16.425825,6.514685,0.000000,-162.645401,-1
near -16.425461,6.514799,0.000000,-162.959122,-1
near -16.425514,6.514782,0.000000,-163.329788,-1
near -16.425545,6.514773,0.000000,-163.777847,-1
near -16.425705,6.514726,0.000000,-164.636536,-1
near -16.425547,6.514770,0.000000,-164.996674,-1
near -16.425522,6.514777,0.000000,-165.053574,-1
near -16.425346,6.514823,0.000000,-164.509384,-1
near -16.425346,6.514823,0.000000,-164.509384,-1
near -16.427031,6.514342,0.000000,-162.000763,-1
near -16.428822,6.513734,0.000000,-160.327179,-1
near -16.432364,6.512423,0.000000,-158.480377,-1
near -16.437389,6.510376,0.000000,-157.104721,-1
near -16.437389,6.510376,0.000000,-156.828217,-1
near -16.443230,6.507833,0.000000,-155.088821,-1
near -16.447002,6.506080,0.000000,-154.289017,-1
near -16.451582,6.503843,0.000000,-153.560150,-1
near -16.456385,6.501426,0.000000,-152.936920,-1
near -16.463387,6.497797,0.000000,-152.354263,-1
near -16.468479,6.495093,0.000000,-151.768814,-1
near -16.477331,6.490310,0.000000,-150.925934,-1
near -16.480127,6.488751,0.000000,-150.667038,-1
near -16.480127,6.488751,0.000000,-150.667038,-1
near -16.494392,6.480725,0.000000,-149.601318,-1
near -16.500917,6.476891,0.000000,-149.134369,-1
near -16.509094,6.471989,0.000000,-148.664108,-1
near -16.510359,6.471219,0.000000,-148.591202,-1
near -16.510359,6.471219,0.000000,-148.388931,-1
near -16.513144,6.469518,0.000000,-148.387360,-1
near -16.513443,6.469334,0.000000,-148.380096,-1
near -16.513443,6.469334,0.000000,-148.380096,-1
near -16.513483,6.469309,0.000000,-148.379105,-1
near -16.513483,6.469309,0.000000,-148.379105,-1
near -16.513485,6.469309,0.000000,-148.379105,-1
near -16.513485,6.469309,0.000000,-148.379105,-1
near -16.513485,6.469309,0.000000,-148.379105,-1
near -16.513485,6.469308,0.000000,-148.379105,-1
