pobx,poby,px,py,ang,angr,num 
deteccion camara 1.268017,0.182360,8.184089,50000.000000
a1.276850,0.151491,0.002874,-0.000018,7.650293,-0.868226,1
near 0.002874,-0.000018,0.000000,-0.868226,-1
near 0.003266,-0.000024,0.000000,-0.890671,-1
near 0.007107,-0.000087,0.000000,-1.211323,-1
near 0.019731,-0.000451,0.000000,-2.084873,-1
near 0.028202,-0.000740,0.000000,-1.563255,-1
near 0.036660,-0.000971,0.000000,-1.805634,-1
near 0.047163,-0.001342,0.000000,-2.887393,-1
near 0.054454,-0.001792,0.000000,-5.025197,-1
near 0.068453,-0.002984,0.000000,-2.880261,-1
near 0.073738,-0.003228,0.000000,-1.364573,-1
near 0.076494,-0.003302,0.000000,-1.635669,-1
near 0.079079,-0.003377,0.000000,-1.770473,-1
near 0.089744,-0.003528,0.000000,2.227204,-1
near 0.096671,-0.003031,0.000000,8.830383,-1
near 0.094039,-0.003629,0.000000,19.109146,-1
near 0.094039,-0.003629,0.000000,19.109146,-1
