pobx,poby,px,py,ang,angr,num 
lost 
a1.128868,-0.660826,0.000876,0.000008,-19.014992,-11.348824,1
near 0.000876,0.000008,0.000000,-11.348824,-1
near 0.001815,-0.000180,0.000000,-11.806233,-1
near 0.002953,-0.000424,0.000000,-12.847589,-1
near 0.006226,-0.001170,0.000000,-15.251994,-1
near 0.006226,-0.001170,0.000000,-15.251994,-1
near 0.015911,-0.003811,0.000000,-19.426600,-1
near 0.019806,-0.005185,0.000000,-19.774597,-1
near 0.019806,-0.005185,0.000000,-19.774597,-1
near 0.019806,-0.005185,0.000000,-19.774597,-1
near 0.051142,-0.016451,0.000000,-19.774597,-1
near 0.051142,-0.016451,0.000000,-22.064117,-1
near 0.051142,-0.016451,0.000000,-22.064117,-1
near 0.062815,-0.021182,0.000000,-22.064117,-1
near 0.070287,-0.024215,0.000000,-22.361364,-1
near 0.077594,-0.027241,0.000000,-22.905354,-1
near 0.087637,-0.031563,0.000000,-24.039963,-1
near 0.087637,-0.031563,0.000000,-24.039963,-1
near 0.087637,-0.031563,0.000000,-24.039963,-1
near 0.087637,-0.031563,0.000000,-24.039963,-1
near 0.087637,-0.031563,0.000000,-24.039963,-1
near 0.087637,-0.031563,0.000000,-24.039963,-1
near 0.087565,-0.031531,0.000000,-24.017513,-1
near 0.087565,-0.031531,0.000000,-23.789160,-1
near 0.087565,-0.031531,0.000000,-23.789160,-1
near 0.087565,-0.031531,0.000000,-23.320471,-1
near 0.087637,-0.031562,0.000000,-22.804163,-1
near 0.087710,-0.031593,0.000000,-22.287674,-1
near 0.088054,-0.031734,0.000000,-20.472847,-1
near 0.088514,-0.031905,0.000000,-18.460730,-1
a1.117811,0.106494,0.088514,-0.031905,26.118748,-18.460730,2
near 0.088514,-0.031905,0.000000,-18.460730,-1
near 0.088514,-0.031905,0.000000,-18.460730,-1
near 0.089153,-0.032119,0.000000,-10.536859,-1
near 0.089462,-0.032176,0.000000,-9.907777,-1
near 0.089462,-0.032176,0.000000,-8.968538,-1
near 0.089299,-0.032151,0.000000,-7.812019,-1
near 0.089844,-0.032226,0.000000,-7.812019,-1
near 0.089844,-0.032226,0.000000,0.502612,-1
near 0.090001,-0.032227,0.000000,2.321068,-1
near 0.090080,-0.032224,0.000000,2.613326,-1
near 0.092368,-0.032120,0.000000,2.613326,-1
near 0.092289,-0.032122,0.000000,1.476474,-1
near 0.092446,-0.032118,0.000000,0.757917,-1
near 0.092847,-0.032113,0.000000,-2.002737,-1
near 0.093819,-0.032147,0.000000,-5.066774,-1
a1.246723,-0.634002,0.094444,-0.032213,-19.445992,-8.130196,3
near 0.094444,-0.032213,0.000000,-8.130196,-1
near 0.094734,-0.032299,0.000000,-11.707729,-1
near 0.095860,-0.032532,0.000000,-12.366502,-1
near 0.101371,-0.033778,0.000000,-13.985217,-1
near 0.101371,-0.033778,0.000000,-13.985217,-1
near 0.117101,-0.037696,0.000000,-18.629129,-1
near 0.117101,-0.037696,0.000000,-18.629129,-1
near 0.117101,-0.037696,0.000000,-18.629129,-1
near 0.117101,-0.037696,0.000000,-18.629129,-1
near 0.154871,-0.050514,0.000000,-19.728123,-1
near 0.154871,-0.050514,0.000000,-19.728123,-1
near 0.176507,-0.058273,0.000000,-19.414564,-1
near 0.190933,-0.063331,0.000000,-18.905140,-1
near 0.190933,-0.063331,0.000000,-18.905140,-1
near 0.190933,-0.063331,0.000000,-18.905140,-1
near 0.190933,-0.063331,0.000000,-18.905140,-1
near 0.224099,-0.074868,0.000000,-21.595512,-1
near 0.230871,-0.077593,0.000000,-22.246981,-1
near 0.232902,-0.078437,0.000000,-22.877472,-1
near 0.236662,-0.080038,0.000000,-23.552694,-1
near 0.238482,-0.080831,0.000000,-23.931959,-1
near 0.238482,-0.080831,0.000000,-23.931959,-1
near 0.239371,-0.081226,0.000000,-23.931959,-1
near 0.239371,-0.081226,0.000000,-23.931959,-1
near 0.239521,-0.081292,0.000000,-23.978991,-1
near 0.239521,-0.081292,0.000000,-23.978991,-1
near 0.239521,-0.081292,0.000000,-23.978991,-1
near 0.244132,-0.083351,0.000000,-24.672928,-1
near 0.244275,-0.083416,0.000000,-24.628023,-1
near 0.244275,-0.083416,0.000000,-24.628023,-1
near 0.244275,-0.083416,0.000000,-24.628023,-1
