pobx,poby,px,py,ang,angr,num 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
lost2 
9489,-1
near 1.153050,0.166853,0.000000,38.867355,-1
near 1.157831,0.170706,0.000000,39.134418,-1
near 1.157831,0.170706,0.000000,39.134418,-1
near 1.179245,0.187982,0.000000,36.926205,-1
near 1.183322,0.191048,0.000000,37.012909,-1
near 1.243452,0.236380,0.000000,37.012909,-1
near 1.272905,0.260113,0.000000,39.356522,-1
near 1.281852,0.267505,0.000000,39.747696,-1
near 1.326219,0.304492,0.000000,40.783337,-1
near 1.326219,0.304492,0.000000,40.783337,-1
near 1.326219,0.304492,0.000000,40.783337,-1
near 1.404116,0.371692,0.000000,41.550804,-1
near 1.404116,0.371692,0.000000,41.550804,-1
near 1.470433,0.430503,0.000000,41.789776,-1
near 1.488788,0.446930,0.000000,41.943607,-1
near 1.515199,0.470743,0.000000,42.913845,-1
near 1.524793,0.479705,0.000000,43.526085,-1
near 1.553011,0.506508,0.000000,47.373421,-1
a1.767756,1.718723,1.570156,0.525225,29.934935,50.664051,2
near 1.570156,0.525225,0.000000,50.664051,-1
near 1.581364,0.539297,0.000000,53.274307,-1
near 1.590559,0.552009,0.000000,55.650227,-1
near 1.590559,0.552009,0.000000,55.650227,-1
near 1.622662,0.600197,0.000000,64.260498,-1
near 1.629846,0.616412,0.000000,66.623482,-1
near 1.631911,0.621862,0.000000,70.213936,-1
a1.062230,1.394511,1.631911,0.621862,56.187443,70.213936,3
near 1.636899,0.636069,0.000000,74.332375,-1
near 1.641373,0.652875,0.000000,79.752853,-1
near 1.644855,0.672137,0.000000,86.477768,-1
near 1.645189,0.680036,0.000000,89.367340,-1
near 1.645129,0.692646,0.000000,94.104027,-1
near 1.645129,0.692646,0.000000,94.104027,-1
near 1.645129,0.692646,0.000000,94.104027,-1
near 1.642006,0.736172,0.000000,107.856926,-1
near 1.642006,0.736172,0.000000,107.856926,-1
near 1.628456,0.775629,0.000000,118.722168,-1
