pobx,poby,px,py,ang,angr,num 
lost 
lost 
lost 
3888,0.000000,-4.169542,-1
1
00.000000
a1.104637,-0.706852,0.051546,-0.077078,-5.176774,-25.703623,1
near 0.051546,-0.077078,0.000000,-25.703623,-1
near 0.051546,-0.077078,0.000000,-25.703623,-1
near 0.051546,-0.077078,0.000000,-25.703623,-1
near 0.051546,-0.077078,0.000000,-25.703623,-1
near 0.052721,-0.077644,0.000000,-25.628925,-1
near 0.055050,-0.078761,0.000000,-25.628925,-1
near 0.055484,-0.078969,0.000000,-25.491108,-1
near 0.056969,-0.079679,0.000000,-25.693224,-1
near 0.056969,-0.079679,0.000000,-25.693224,-1
near 0.060404,-0.081331,0.000000,-26.299757,-1
near 0.061704,-0.081974,0.000000,-26.345919,-1
near 0.062337,-0.082287,0.000000,-26.368368,-1
near 0.062337,-0.082287,0.000000,-26.368368,-1
near 0.063087,-0.082660,0.000000,-26.428768,-1
near 0.063157,-0.082695,0.000000,-26.406326,-1
near 0.063157,-0.082695,0.000000,-26.406326,-1
near 0.063157,-0.082695,0.000000,-26.406326,-1
near 0.063157,-0.082695,0.000000,-26.406326,-1
near 0.063299,-0.082766,0.000000,-26.451752,-1
near 0.063580,-0.082905,0.000000,-26.541618,-1
near 0.063790,-0.083011,0.000000,-26.609005,-1
near 0.063790,-0.083011,0.000000,-26.609005,-1
near 0.063790,-0.083011,0.000000,-26.609005,-1
near 0.063790,-0.083011,0.000000,-26.609005,-1
near 0.063790,-0.083011,0.000000,-26.609005,-1
near 0.063790,-0.083011,0.000000,-26.609005,-1
near 0.063790,-0.083011,0.000000,-26.609005,-1
near 0.063790,-0.083011,0.000000,-26.609005,-1
near 0.063947,-0.083089,0.000000,-26.558994,-1
near 0.064089,-0.083160,0.000000,-26.513433,-1
near 0.064089,-0.083160,0.000000,-26.513433,-1
near 0.065134,-0.083680,0.000000,-26.178972,-1
near 0.065134,-0.083680,0.000000,-26.178972,-1
near 0.065134,-0.083680,0.000000,-26.178972,-1
near 0.065134,-0.083680,0.000000,-26.178972,-1
near 0.065134,-0.083680,0.000000,-26.178972,-1
near 0.065134,-0.083680,0.000000,-26.178972,-1
near 0.065134,-0.083680,0.000000,-26.178972,-1
near 0.065134,-0.083680,0.000000,-26.178972,-1
near 0.065134,-0.083680,0.000000,-25.879635,-1
near 0.065134,-0.083680,0.000000,-25.879635,-1
near 0.066083,-0.084140,0.000000,-25.275366,-1
near 0.066814,-0.084485,0.000000,-24.394869,-1
near 0.066814,-0.084485,0.000000,-24.394869,-1
near 0.069256,-0.085570,0.000000,-18.264277,-1
near 0.069095,-0.085517,0.000000,-16.175442,-1
near 0.068790,-0.085428,0.000000,-14.991919,-1
near 0.068790,-0.085428,0.000000,-14.991919,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.068542,-0.085362,0.000000,-14.918501,-1
near 0.071829,-0.086237,0.000000,-5.172946,-1
near 0.071987,-0.086251,0.000000,-4.080223,-1
near 0.071987,-0.086251,0.000000,-3.631114,-1
near 0.071987,-0.086251,0.000000,-3.631114,-1
