pobx,poby,px,py,ang,angr,num 
lost 
a1.061781,-0.537718,0.130301,-0.750712,-7.161680,20.041571,1
near 0.130301,-0.750712,0.000000,20.041571,-1
near 0.130376,-0.750684,0.000000,19.973745,-1
near 0.130531,-0.750628,0.000000,19.926731,-1
near 0.130838,-0.750517,0.000000,19.735760,-1
near 0.131207,-0.750385,0.000000,19.623468,-1
near 0.131207,-0.750385,0.000000,19.623468,-1
near 0.131207,-0.750385,0.000000,19.623468,-1
near 0.131207,-0.750385,0.000000,19.623468,-1
near 0.131657,-0.750225,0.000000,19.441557,-1
near 0.132177,-0.750042,0.000000,19.283665,-1
near 0.132329,-0.749989,0.000000,19.237633,-1
near 0.132329,-0.749989,0.000000,19.237633,-1
near 0.132047,-0.750087,0.000000,19.152201,-1
near 0.132047,-0.750087,0.000000,19.152201,-1
near 0.132121,-0.750061,0.000000,19.129749,-1
near 0.132121,-0.750061,0.000000,19.129749,-1
near 0.132121,-0.750061,0.000000,18.976765,-1
near 0.132421,-0.749958,0.000000,18.886040,-1
near 0.132272,-0.750009,0.000000,18.796215,-1
near 0.132047,-0.750085,0.000000,18.727999,-1
near 0.132047,-0.750085,0.000000,18.727999,-1
near 0.132047,-0.750085,0.000000,18.727999,-1
near 0.132047,-0.750085,0.000000,18.727999,-1
near 0.132047,-0.750085,0.000000,18.727999,-1
near 0.132047,-0.750085,0.000000,18.727999,-1
near 0.132047,-0.750085,0.000000,18.727999,-1
near 0.132047,-0.750085,0.000000,18.727999,-1
near 0.132123,-0.750060,0.000000,18.705135,-1
near 0.132123,-0.750060,0.000000,18.524860,-1
near 0.132123,-0.750060,0.000000,18.524860,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131292,-0.750338,0.000000,18.022644,-1
near 0.131218,-0.750362,0.000000,18.090033,-1
near 0.130600,-0.750564,0.000000,18.648357,-1
near 0.130287,-0.750670,0.000000,19.027046,-1
near 0.128638,-0.751238,0.000000,19.258509,-1
near 0.128638,-0.751238,0.000000,19.258509,-1
near 0.129245,-0.751019,0.000000,20.718182,-1
near 0.129168,-0.751050,0.000000,21.329508,-1
near 0.129021,-0.751107,0.000000,21.745184,-1
near 0.129021,-0.751107,0.000000,21.745184,-1
near 0.129918,-0.750748,0.000000,22.161325,-1
near 0.129845,-0.750777,0.000000,22.161325,-1
near 0.129845,-0.750777,0.000000,22.183834,-1
near 0.129845,-0.750777,0.000000,22.183834,-1
near 0.129772,-0.750807,0.000000,22.161217,-1
near 0.130218,-0.750626,0.000000,21.978060,-1
near 0.130290,-0.750596,0.000000,21.730438,-1
near 0.130290,-0.750596,0.000000,21.730438,-1
near 0.129633,-0.750858,0.000000,20.312311,-1
near 0.129633,-0.750858,0.000000,20.312311,-1
near 0.129633,-0.750858,0.000000,20.312311,-1
near 0.128487,-0.751282,0.000000,19.962255,-1
near 0.128413,-0.751309,0.000000,19.939684,-1
near 0.128191,-0.751390,0.000000,19.826534,-1
near 0.128490,-0.751283,0.000000,19.278984,-1
near 0.128935,-0.751127,0.000000,18.918945,-1
near 0.129232,-0.751026,0.000000,18.739225,-1
near 0.129156,-0.751052,0.000000,18.716248,-1
near 0.129156,-0.751052,0.000000,18.716248,-1
near 0.129156,-0.751052,0.000000,18.716248,-1
near 0.129156,-0.751052,0.000000,18.716248,-1
near 0.128739,-0.751190,0.000000,17.682659,-1
near 0.128739,-0.751190,0.000000,17.682659,-1
near 0.128739,-0.751190,0.000000,17.500723,-1
near 0.128739,-0.751190,0.000000,17.500723,-1
near 0.128739,-0.751190,0.000000,17.500723,-1
near 0.128739,-0.751190,0.000000,17.500723,-1
near 0.128739,-0.751190,0.000000,17.500723,-1
near 0.128739,-0.751190,0.000000,17.500723,-1
near 0.128739,-0.751190,0.000000,17.500723,-1
near 0.129365,-0.750993,0.000000,17.312740,-1
near 0.129440,-0.750970,0.000000,17.290293,-1
near 0.129440,-0.750970,0.000000,17.290293,-1
near 0.129440,-0.750970,0.000000,17.290293,-1
near 0.129440,-0.750970,0.000000,17.290293,-1
near 0.129440,-0.750970,0.000000,17.290293,-1
near 0.129440,-0.750970,0.000000,17.290293,-1
near 0.129440,-0.750970,0.000000,17.290293,-1
near 0.129440,-0.750970,0.000000,17.290293,-1
near 0.129440,-0.750970,0.000000,17.290293,-1
near 0.131592,-0.750300,0.000000,17.935862,-1
near 0.131592,-0.750300,0.000000,17.935862,-1
near 0.131592,-0.750300,0.000000,17.935862,-1
near 0.131749,-0.750249,0.000000,17.983263,-1
near 0.131749,-0.750249,0.000000,17.983263,-1
near 0.131899,-0.750200,0.000000,18.028387,-1
near 0.132346,-0.750055,0.000000,18.163090,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132495,-0.750006,0.000000,18.207981,-1
near 0.132342,-0.750056,0.000000,18.161844,-1
near 0.132342,-0.750056,0.000000,18.161844,-1
near 0.132342,-0.750056,0.000000,18.161844,-1
near 0.132267,-0.750081,0.000000,18.139368,-1
near 0.132267,-0.750081,0.000000,18.139368,-1
near 0.131301,-0.750397,0.000000,17.848131,-1
near 0.131454,-0.750348,0.000000,17.802139,-1
near 0.131454,-0.750348,0.000000,17.802139,-1
near 0.131454,-0.750348,0.000000,17.802139,-1
near 0.131454,-0.750348,0.000000,17.802139,-1
near 0.131454,-0.750348,0.000000,17.802139,-1
near 0.131454,-0.750348,0.000000,17.802139,-1
near 0.131454,-0.750348,0.000000,17.802139,-1
