pobx,poby,px,py,ang,angr,num 
lost2 
a1.023007,-0.590125,-0.098521,0.034651,-7.787888,-21.333193,1
near -0.098521,0.034651,0.000000,-21.333193,-1
near -0.098521,0.034651,0.000000,-21.333193,-1
near -0.098945,0.034817,0.000000,-21.456005,-1
near -0.098945,0.034817,0.000000,-21.456005,-1
near -0.099789,0.035149,0.000000,-21.948868,-1
near -0.099789,0.035149,0.000000,-21.948868,-1
near -0.100373,0.035382,0.000000,-22.651966,-1
near -0.099673,0.035089,0.000000,-22.871042,-1
near -0.099376,0.034963,0.000000,-22.958076,-1
near -0.098596,0.034632,0.000000,-23.017603,-1
near -0.096771,0.033856,0.000000,-23.185280,-1
near -0.093499,0.032460,0.000000,-22.909185,-1
near -0.093499,0.032460,0.000000,-22.909185,-1
near -0.085606,0.029149,0.000000,-22.186916,-1
near -0.084699,0.028779,0.000000,-22.063089,-1
near -0.076479,0.025487,0.000000,-20.933178,-1
near -0.075137,0.024980,0.000000,-20.535450,-1
near -0.069316,0.022800,0.000000,-19.573950,-1
near -0.069316,0.022800,0.000000,-19.573950,-1
near -0.069316,0.022800,0.000000,-19.573950,-1
near -0.069316,0.022800,0.000000,-19.573950,-1
near -0.069316,0.022800,0.000000,-19.573950,-1
near -0.069316,0.022800,0.000000,-19.573950,-1
near -0.043233,0.013525,0.000000,-20.527279,-1
near -0.040259,0.012410,0.000000,-21.011642,-1
near -0.037898,0.011497,0.000000,-21.616512,-1
near -0.037372,0.011288,0.000000,-21.769222,-1
near -0.036929,0.011111,0.000000,-21.877645,-1
near -0.036929,0.011111,0.000000,-21.877645,-1
near -0.036929,0.011111,0.000000,-21.877645,-1
near -0.030955,0.008710,0.000000,-22.074242,-1
near -0.029307,0.008043,0.000000,-21.836336,-1
near -0.028231,0.007613,0.000000,-21.654593,-1
near -0.027383,0.007277,0.000000,-21.591322,-1
near -0.027008,0.007129,0.000000,-21.486429,-1
near -0.025492,0.006532,0.000000,-21.222347,-1
near -0.024661,0.006211,0.000000,-21.101608,-1
near -0.022913,0.005536,0.000000,-21.033409,-1
near -0.021346,0.004934,0.000000,-20.784302,-1
near -0.020737,0.004703,0.000000,-20.679817,-1
near -0.019041,0.004063,0.000000,-20.672359,-1
near -0.017827,0.003605,0.000000,-20.630386,-1
near -0.017827,0.003605,0.000000,-20.631767,-1
near -0.015448,0.002708,0.000000,-20.756870,-1
near -0.013189,0.001852,0.000000,-20.707382,-1
near -0.011172,0.001090,0.000000,-20.576420,-1
near -0.011172,0.001090,0.000000,-20.547047,-1
near -0.009470,0.000453,0.000000,-20.428762,-1
near -0.007945,-0.000114,0.000000,-20.192282,-1
near -0.007157,-0.000404,0.000000,-20.166597,-1
near -0.006440,-0.000668,0.000000,-20.190836,-1
near -0.005420,-0.001042,0.000000,-20.070856,-1
near -0.004836,-0.001255,0.000000,-19.894085,-1
near -0.004836,-0.001255,0.000000,-19.894085,-1
near -0.003018,-0.001913,0.000000,-19.894085,-1
near -0.002598,-0.002060,0.000000,-19.252045,-1
near -0.001292,-0.002516,0.000000,-18.878744,-1
near -0.000851,-0.002667,0.000000,-18.753105,-1
near -0.000850,-0.002667,0.000000,-18.752699,-1
near -0.000850,-0.002667,0.000000,-18.752699,-1
near -0.000850,-0.002667,0.000000,-18.752699,-1
near -0.000846,-0.002668,0.000000,-18.751612,-1
near -0.000846,-0.002668,0.000000,-18.751612,-1
near -0.000845,-0.002669,0.000000,-18.751335,-1
near -0.000521,-0.002779,0.000000,-18.843592,-1
near -0.000409,-0.002817,0.000000,-18.875544,-1
near -0.000398,-0.002821,0.000000,-18.878599,-1
near -0.000398,-0.002821,0.000000,-18.878790,-1
near -0.000398,-0.002821,0.000000,-18.878798,-1
near -0.000011,-0.002953,0.000000,-18.989151,-1
near 0.000316,-0.003066,0.000000,-19.082380,-1
near 0.000544,-0.003145,0.000000,-19.140858,-1
near 0.000544,-0.003145,0.000000,-19.147697,-1
near 0.000733,-0.003210,0.000000,-19.201427,-1
near 0.000811,-0.003238,0.000000,-19.223831,-1
near 0.000963,-0.003291,0.000000,-19.195005,-1
near 0.000820,-0.003241,0.000000,-19.040585,-1
near 0.000376,-0.003088,0.000000,-18.846556,-1
near 0.000300,-0.003063,0.000000,-18.602003,-1
near 0.000456,-0.003114,0.000000,-18.094948,-1
near 0.000456,-0.003114,0.000000,-18.094948,-1
near 0.001762,-0.003532,0.000000,-16.027609,-1
near 0.000664,-0.003217,0.000000,-15.220067,-1
near 0.000606,-0.003201,0.000000,-15.081479,-1
near 0.000889,-0.003270,0.000000,-13.876415,-1
near 0.001074,-0.003316,0.000000,-13.809022,-1
near 0.001074,-0.003316,0.000000,-13.809022,-1
near 0.001074,-0.003316,0.000000,-13.809022,-1
near 0.001524,-0.003426,0.000000,-13.668189,-1
near 0.001536,-0.003429,0.000000,-13.664530,-1
near 0.001536,-0.003429,0.000000,-13.664456,-1
near 0.001536,-0.003429,0.000000,-13.664455,-1
near 0.001536,-0.003429,0.000000,-13.664455,-1
near 0.001536,-0.003429,0.000000,-13.664455,-1
near 0.001536,-0.003429,0.000000,-13.664455,-1
near 0.001536,-0.003429,0.000000,-13.645164,-1
near 0.001515,-0.003424,0.000000,-13.553611,-1
near 0.001515,-0.003424,0.000000,-13.553611,-1
near 0.001509,-0.003423,0.000000,-13.344211,-1
near 0.001649,-0.003456,0.000000,-13.283723,-1
near 0.001649,-0.003456,0.000000,-13.283723,-1
near 0.001649,-0.003456,0.000000,-13.283723,-1
near 0.000950,-0.003291,0.000000,-10.877007,-1
near -0.000468,-0.003033,0.000000,-7.665741,-1
near -0.001047,-0.002961,0.000000,-5.410114,-1
near -0.000863,-0.002977,0.000000,-4.391984,-1
near -0.000754,-0.002986,0.000000,-4.087437,-1
near -0.000584,-0.002998,0.000000,-3.884769,-1
near -0.000508,-0.003003,0.000000,-3.794972,-1
near -0.000508,-0.003003,0.000000,-3.794972,-1
near -0.000479,-0.003005,0.000000,-3.761135,-1
near -0.000478,-0.003005,0.000000,-3.758913,-1
near -0.000478,-0.003005,0.000000,-3.758906,-1
near -0.000478,-0.003005,0.000000,-3.758906,-1
near -0.000478,-0.003005,0.000000,-3.758906,-1
near -0.000478,-0.003005,0.000000,-3.758906,-1
near -0.000478,-0.003005,0.000000,-3.758906,-1
near -0.000478,-0.003005,0.000000,-3.758906,-1
near -0.000478,-0.003005,0.000000,-3.758906,-1
near -0.000383,-0.003011,0.000000,-3.806374,-1
near -0.000309,-0.003016,0.000000,-3.814649,-1
near -0.000141,-0.003028,0.000000,-3.881162,-1
a1.042467,0.183494,-0.000121,-0.003029,14.029456,-3.886361,2
near -0.000113,-0.003029,0.000000,-3.888739,-1
near -0.000074,-0.003032,0.000000,-3.878206,-1
near -0.000080,-0.003032,0.000000,-3.235299,-1
near -0.000088,-0.003031,0.000000,-1.165464,-1
near -0.000304,-0.003028,0.000000,0.691208,-1
near -0.000310,-0.003029,0.000000,1.750995,-1
near 0.000060,-0.003016,0.000000,3.775695,-1
near 0.000060,-0.003016,0.000000,3.775695,-1
near 0.000060,-0.003016,0.000000,3.775695,-1
near 0.000260,-0.003003,0.000000,4.494310,-1
near 0.000268,-0.003002,0.000000,4.524156,-1
near 0.000268,-0.003002,0.000000,4.524156,-1
near 0.000484,-0.002985,0.000000,4.584366,-1
near 0.000509,-0.002983,0.000000,4.625613,-1
near 0.000374,-0.002994,0.000000,4.741616,-1
near 0.000346,-0.002996,0.000000,4.772742,-1
near 0.000346,-0.002996,0.000000,4.772742,-1
near -0.000076,-0.003031,0.000000,6.130245,-1
near -0.000154,-0.003040,0.000000,6.625917,-1
near -0.000163,-0.003041,0.000000,6.676582,-1
near 0.000176,-0.003001,0.000000,6.981941,-1
near 0.000202,-0.002998,0.000000,7.005532,-1
near 0.000202,-0.002998,0.000000,7.005532,-1
near 0.000202,-0.002998,0.000000,7.005532,-1
near 0.000231,-0.002994,0.000000,7.032186,-1
near 0.000207,-0.002997,0.000000,7.175475,-1
near 0.000049,-0.003017,0.000000,7.340066,-1
near -0.000055,-0.003031,0.000000,7.439474,-1
near 0.000031,-0.003020,0.000000,7.088127,-1
near 0.000133,-0.003007,0.000000,6.897546,-1
near 0.000133,-0.003007,0.000000,6.897546,-1
near 0.000133,-0.003007,0.000000,6.897546,-1
near 0.000371,-0.002983,0.000000,-0.125579,-1
near 0.000798,-0.002984,0.000000,-4.296192,-1
near 0.000651,-0.002973,0.000000,-6.377236,-1
near 0.000502,-0.002956,0.000000,-6.620047,-1
near 0.000331,-0.002936,0.000000,-6.744888,-1
near 0.000346,-0.002938,0.000000,-6.840415,-1
a0.880374,-0.635608,0.000297,-0.002932,-28.105051,-7.606764,3
near 0.000297,-0.002932,0.000000,-7.606764,-1
near -0.000059,-0.002876,0.000000,-9.742935,-1
near -0.000821,-0.002736,0.000000,-11.604485,-1
near -0.000821,-0.002736,0.000000,-11.604485,-1
near -0.001667,-0.002566,0.000000,-19.349026,-1
near -0.001667,-0.002566,0.000000,-19.773956,-1
near -0.001221,-0.002726,0.000000,-22.598991,-1
near -0.000714,-0.002938,0.000000,-24.110226,-1
near -0.000716,-0.002937,0.000000,-24.331835,-1
near -0.000716,-0.002937,0.000000,-24.331835,-1
near -0.000413,-0.003074,0.000000,-24.973873,-1
near -0.000574,-0.002998,0.000000,-25.204424,-1
near -0.000800,-0.002892,0.000000,-25.417078,-1
near -0.000819,-0.002883,0.000000,-25.492760,-1
near -0.000627,-0.002975,0.000000,-25.956524,-1
near -0.000329,-0.003121,0.000000,-26.211596,-1
near -0.000065,-0.003252,0.000000,-26.704752,-1
near 0.000590,-0.003585,0.000000,-27.589970,-1
near 0.000590,-0.003585,0.000000,-27.648094,-1
near 0.000590,-0.003585,0.000000,-27.648094,-1
near 0.001936,-0.004291,0.000000,-28.891201,-1
near 0.002129,-0.004397,0.000000,-29.034027,-1
near 0.002129,-0.004397,0.000000,-29.034027,-1
near 0.001943,-0.004295,0.000000,-28.816916,-1
near 0.001943,-0.004295,0.000000,-28.770853,-1
near 0.001171,-0.003874,0.000000,-26.474684,-1
near 0.001171,-0.003874,0.000000,-26.474684,-1
near 0.002145,-0.004358,0.000000,-20.391233,-1
a1.023331,0.136268,0.002178,-0.004371,27.692724,-19.850967,4
near 0.002178,-0.004371,0.000000,-19.850967,-1
near 0.002178,-0.004371,0.000000,-19.850967,-1
near 0.002925,-0.004651,0.000000,-12.412746,-1
near 0.002925,-0.004651,0.000000,-12.412746,-1
near 0.002925,-0.004651,0.000000,-12.412746,-1
near 0.001906,-0.004439,0.000000,-4.003068,-1
near 0.001878,-0.004437,0.000000,-0.672823,-1
near 0.001927,-0.004437,0.000000,0.168331,-1
near 0.002370,-0.004436,0.000000,1.920278,-1
near 0.002129,-0.004444,0.000000,2.054845,-1
near 0.001876,-0.004453,0.000000,2.270566,-1
near 0.001701,-0.004460,0.000000,2.544719,-1
near 0.001626,-0.004464,0.000000,2.669474,-1
near 0.001659,-0.004462,0.000000,2.895675,-1
near 0.001659,-0.004462,0.000000,2.895675,-1
near 0.001670,-0.004461,0.000000,3.824306,-1
near 0.001670,-0.004461,0.000000,3.838726,-1
near 0.002098,-0.004432,0.000000,4.453331,-1
near 0.002098,-0.004432,0.000000,4.549690,-1
near 0.002266,-0.004419,0.000000,4.896538,-1
near 0.002279,-0.004418,0.000000,4.924675,-1
near 0.002284,-0.004417,0.000000,4.935800,-1
near 0.002285,-0.004417,0.000000,4.936536,-1
near 0.002285,-0.004417,0.000000,4.936540,-1
near 0.002285,-0.004417,0.000000,4.936542,-1
near 0.002147,-0.004429,0.000000,5.125202,-1
near 0.001961,-0.004446,0.000000,5.744938,-1
near 0.001925,-0.004449,0.000000,6.617358,-1
near 0.001925,-0.004449,0.000000,6.617358,-1
near 0.003320,-0.004287,0.000000,7.387058,-1
near 0.005112,-0.004055,0.000000,7.226317,-1
near 0.005785,-0.003970,0.000000,6.901903,-1
near 0.005785,-0.003970,0.000000,6.901903,-1
near 0.007476,-0.003766,0.000000,5.596900,-1
near 0.007636,-0.003751,0.000000,3.403353,-1
near 0.007787,-0.003742,0.000000,1.566403,-1
near 0.007562,-0.003747,0.000000,1.566403,-1
near 0.007457,-0.003741,0.000000,-5.127612,-1
near 0.007457,-0.003741,0.000000,-5.127612,-1
near 0.006130,-0.003579,0.000000,-10.454655,-1
near 0.006229,-0.003605,0.000000,-13.856976,-1
near 0.006909,-0.003779,0.000000,-15.023696,-1
near 0.007419,-0.003916,0.000000,-16.367508,-1
near 0.007819,-0.004034,0.000000,-17.858679,-1
near 0.008424,-0.004233,0.000000,-19.037954,-1
near 0.008424,-0.004233,0.000000,-19.037954,-1
near 0.008424,-0.004233,0.000000,-19.037954,-1
near 0.009087,-0.004459,0.000000,-21.776884,-1
near 0.008992,-0.004421,0.000000,-21.961071,-1
near 0.008992,-0.004421,0.000000,-21.961071,-1
near 0.008992,-0.004421,0.000000,-21.961071,-1
near 0.008905,-0.004387,0.000000,-22.128563,-1
near 0.008888,-0.004380,0.000000,-22.161562,-1
near 0.008888,-0.004380,0.000000,-22.161562,-1
near 0.008888,-0.004380,0.000000,-22.161562,-1
near 0.009504,-0.004631,0.000000,-22.346416,-1
near 0.009660,-0.004695,0.000000,-22.398376,-1
near 0.009633,-0.004684,0.000000,-22.253519,-1
near 0.009619,-0.004678,0.000000,-22.127171,-1
near 0.009189,-0.004504,0.000000,-21.038885,-1
near 0.008529,-0.004251,0.000000,-19.702015,-1
near 0.008379,-0.004198,0.000000,-18.832785,-1
near 0.008385,-0.004200,0.000000,-18.295916,-1
near 0.008202,-0.004139,0.000000,-18.105621,-1
near 0.008189,-0.004135,0.000000,-18.042566,-1
near 0.007981,-0.004069,0.000000,-16.926598,-1
near 0.008185,-0.004131,0.000000,-14.341667,-1
near 0.008185,-0.004131,0.000000,-14.341667,-1
near 0.009635,-0.004495,0.000000,-12.160293,-1
near 0.010100,-0.004595,0.000000,-11.001989,-1
near 0.010034,-0.004583,0.000000,-10.137409,-1
near 0.009871,-0.004552,0.000000,-8.178499,-1
near 0.010251,-0.004603,0.000000,-6.075796,-1
near 0.010406,-0.004619,0.000000,-5.192215,-1
near 0.010790,-0.004655,0.000000,-1.339187,-1
near 0.010790,-0.004655,0.000000,-1.339187,-1
near 0.010790,-0.004655,0.000000,-1.339187,-1
near 0.010790,-0.004655,0.000000,-1.339187,-1
near 0.010688,-0.004653,0.000000,3.502837,-1
near 0.010676,-0.004653,0.000000,4.045588,-1
near 0.010676,-0.004653,0.000000,4.048379,-1
near 0.010659,-0.004655,0.000000,4.054902,-1
near 0.010470,-0.004668,0.000000,4.179808,-1
near 0.010470,-0.004668,0.000000,4.179808,-1
near 0.010047,-0.004699,0.000000,4.775938,-1
near 0.009166,-0.004773,0.000000,5.206437,-1
near 0.009077,-0.004782,0.000000,5.231882,-1
near 0.008976,-0.004791,0.000000,5.218965,-1
near 0.008940,-0.004794,0.000000,5.196774,-1
near 0.008940,-0.004794,0.000000,5.196774,-1
near 0.007190,-0.004927,0.000000,0.210411,-1
near 0.007076,-0.004927,0.000000,-0.258354,-1
near 0.007334,-0.004928,0.000000,-5.696594,-1
near 0.007334,-0.004928,0.000000,-5.696594,-1
near 0.007334,-0.004928,0.000000,-5.696594,-1
a0.917040,-0.618519,0.006298,-0.004825,-19.323849,-14.649739,5
near 0.005925,-0.004728,0.000000,-16.288723,-1
near 0.005725,-0.004669,0.000000,-16.952557,-1
near 0.004479,-0.004281,0.000000,-19.825888,-1
near 0.004479,-0.004281,0.000000,-19.825888,-1
near 0.003997,-0.004113,0.000000,-24.749996,-1
near 0.004251,-0.004232,0.000000,-25.752037,-1
near 0.004454,-0.004331,0.000000,-25.882792,-1
near 0.004462,-0.004335,0.000000,-25.885908,-1
near 0.004466,-0.004336,0.000000,-25.887270,-1
near 0.004466,-0.004336,0.000000,-25.887270,-1
near 0.004466,-0.004337,0.000000,-25.887434,-1
near 0.004466,-0.004337,0.000000,-25.887434,-1
near 0.004956,-0.004575,0.000000,-26.779493,-1
near 0.005156,-0.004676,0.000000,-27.239382,-1
near 0.005246,-0.004723,0.000000,-27.804113,-1
near 0.005299,-0.004752,0.000000,-28.787331,-1
near 0.005307,-0.004756,0.000000,-28.874640,-1
