pobx,poby,px,py,ang,angr,num 
lost2 
near -0.080301,0.009608,0.000000,13.417686,-1
a0.973726,0.193766,-0.080301,0.009608,-3.507137,13.417686,1
near -0.080301,0.009608,0.000000,13.417686,-1
near -0.080225,0.009626,0.000000,13.305278,-1
near -0.080149,0.009644,0.000000,13.148167,-1
near -0.080312,0.009606,0.000000,13.004024,-1
near -0.080312,0.009606,0.000000,13.004024,-1
near -0.080312,0.009606,0.000000,13.004024,-1
near -0.080312,0.009606,0.000000,13.004024,-1
near -0.080312,0.009606,0.000000,13.004024,-1
near -0.080312,0.009606,0.000000,13.004024,-1
near -0.080312,0.009606,0.000000,13.004024,-1
near -0.080312,0.009606,0.000000,13.004024,-1
near -0.080312,0.009606,0.000000,13.004024,-1
near -0.080312,0.009606,0.000000,13.004024,-1
near -0.080312,0.009606,0.000000,13.004024,-1
near -0.080312,0.009606,0.000000,13.004024,-1
near -0.080312,0.009606,0.000000,13.004024,-1
near -0.080312,0.009606,0.000000,13.004024,-1
near -0.080312,0.009606,0.000000,13.004024,-1
near -0.080145,0.009645,0.000000,12.954970,-1
near -0.080145,0.009645,0.000000,9.839310,-1
near -0.080454,0.009591,0.000000,8.536137,-1
near -0.082200,0.009368,0.000000,3.615788,-1
near -0.082358,0.009358,0.000000,2.615330,-1
near -0.082358,0.009358,0.000000,2.615330,-1
near -0.082358,0.009358,0.000000,2.615330,-1
near -0.084075,0.009280,0.000000,3.764142,-1
near -0.084075,0.009280,0.000000,3.764142,-1
near -0.084075,0.009280,0.000000,3.764142,-1
near -0.084075,0.009280,0.000000,3.764142,-1
near -0.085428,0.009223,0.000000,15.420672,-1
near -0.084902,0.009381,0.000000,17.913170,-1
near -0.084902,0.009381,0.000000,17.913170,-1
near -0.084121,0.009633,0.000000,18.148315,-1
near -0.084121,0.009633,0.000000,18.148315,-1
near -0.084121,0.009633,0.000000,18.148315,-1
near -0.084121,0.009633,0.000000,18.148315,-1
near -0.084196,0.009609,0.000000,18.148315,-1
near -0.084196,0.009609,0.000000,18.080534,-1
near -0.084788,0.009416,0.000000,16.595566,-1
near -0.084788,0.009416,0.000000,16.595566,-1
near -0.085750,0.009129,0.000000,12.463024,-1
near -0.085905,0.009095,0.000000,12.281209,-1
near -0.086570,0.008950,0.000000,12.086166,-1
near -0.086800,0.008900,0.000000,11.794105,-1
near -0.087135,0.008831,0.000000,10.029334,-1
near -0.087135,0.008831,0.000000,7.089725,-1
near -0.086591,0.008898,0.000000,6.348751,-1
near -0.086268,0.008934,0.000000,6.255642,-1
near -0.085798,0.008986,0.000000,6.435923,-1
near -0.085613,0.009007,0.000000,7.769826,-1
near -0.085535,0.009016,0.000000,10.397192,-1
