pobx,poby,px,py,ang,angr,num 
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
lost 
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
lost 
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
lost 
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
lost 
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
0.000000,0.000000,0.050303,-0.000347,0.000000,-0.010399,-1
lost 
