1.569830,-0.226508,0.204537,-0.082547,-6.102434,0.083231
1.588856,0.569261,0.730455,-0.091949,20.629847,16.976473
1.409938,1.303714,0.783026,-0.048939,14.688507,50.445095
1.628172,2.053529,1.002694,0.346840,4.200445,65.672195
1.625585,2.811146,1.249164,1.108455,0.905953,76.627754
2.291396,2.458848,1.473402,1.964092,-21.951311,53.118530
2.293878,1.676415,1.469683,1.961543,-38.164951,19.082069
1.774526,1.123807,1.467247,1.961295,-37.584003,-32.267487
1.167999,0.535258,1.475619,1.949943,-28.918646,-73.348984
1.243049,-0.212953,1.449921,1.597651,3.132757,-99.650642
0.961617,-0.911994,1.404618,1.257422,-4.822941,-96.718094
0.461887,-1.471406,1.350793,0.928887,-7.544413,-102.776550
-0.016446,-2.097105,1.211852,0.447164,-5.239139,-110.530464
0.181602,-2.821294,1.087256,0.138341,3.161413,-110.175362
