pobx,poby,px,py,ang,angr,num 
lost2 
a1.474609,1.746845,0.000000,0.000000,49.830315,-0.000000,1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
near 0.000000,0.000000,0.000000,-0.000000,-1
