pobx,poby,px,py,ang,angr,num 
a1.691059,0.174724,1.481708,-0.890723,3.782740,75.100586,1
near 1.481708,-0.890723,0.000000,75.100586,-1
near 1.481708,-0.890723,0.000000,75.100586,-1
near 1.482321,-0.888412,0.000000,75.597588,-1
near 1.482321,-0.888412,0.000000,75.597588,-1
near 1.482321,-0.888412,0.000000,75.597588,-1
near 1.486749,-0.870907,0.000000,76.239578,-1
near 1.487795,-0.866636,0.000000,76.244186,-1
near 1.490492,-0.855617,0.000000,76.089317,-1
near 1.493168,-0.844813,0.000000,75.965950,-1
near 1.496968,-0.829612,0.000000,76.024559,-1
near 1.496968,-0.829612,0.000000,76.024559,-1
near 1.502944,-0.805598,0.000000,76.500427,-1
near 1.502944,-0.805598,0.000000,76.500427,-1
near 1.513369,-0.761717,0.000000,77.490669,-1
near 1.515086,-0.753928,0.000000,77.663498,-1
near 1.519827,-0.732147,0.000000,77.963112,-1
near 1.519827,-0.732147,0.000000,77.963112,-1
near 1.519827,-0.732147,0.000000,77.963112,-1
near 1.535409,-0.659066,0.000000,77.213799,-1
near 1.541361,-0.632839,0.000000,76.913155,-1
a1.992810,0.864182,1.548426,-0.602583,-3.245384,76.390053,2
near 1.548426,-0.602583,0.000000,76.390053,-1
near 1.556017,-0.571231,0.000000,75.930283,-1
near 1.560305,-0.554239,0.000000,75.680748,-1
near 1.560305,-0.554239,0.000000,75.680748,-1
near 1.589418,-0.444350,0.000000,72.763222,-1
near 1.603932,-0.397559,0.000000,72.727318,-1
near 1.610927,-0.375065,0.000000,72.746834,-1
near 1.646737,-0.261258,0.000000,71.972664,-1
near 1.656298,-0.231879,0.000000,71.998268,-1
a2.206129,1.601627,1.679685,-0.160082,1.409748,71.952583,3
near 1.679685,-0.160082,0.000000,71.952583,-1
near 1.684552,-0.145145,0.000000,71.972824,-1
near 1.704135,-0.084970,0.000000,72.040924,-1
near 1.704135,-0.084970,0.000000,72.040924,-1
near 1.744219,0.038985,0.000000,72.358521,-1
near 1.744219,0.038985,0.000000,72.358521,-1
near 1.779726,0.150639,0.000000,72.627151,-1
near 1.779726,0.150639,0.000000,72.627151,-1
near 1.827496,0.303327,0.000000,72.922684,-1
near 1.840517,0.345660,0.000000,72.847633,-1
near 1.840517,0.345660,0.000000,72.847633,-1
a2.520324,2.307814,1.869114,0.438397,-2.360624,73.154732,4
near 1.885320,0.491969,0.000000,73.162186,-1
near 1.901816,0.546311,0.000000,73.031990,-1
near 1.901816,0.546311,0.000000,73.031990,-1
near 1.942123,0.678414,0.000000,72.646713,-1
near 1.956882,0.725646,0.000000,72.512192,-1
near 1.987465,0.822715,0.000000,71.792740,-1
near 2.004231,0.873435,0.000000,71.490089,-1
near 2.044732,0.990920,0.000000,69.945969,-1
near 2.075223,1.074447,0.000000,68.933777,-1
a3.112841,2.806746,2.086853,1.104639,-10.014476,68.933777,5
near 2.100358,1.138936,0.000000,68.404488,-1
near 2.127476,1.206553,0.000000,67.446701,-1
near 2.144288,1.246700,0.000000,67.009872,-1
near 2.185820,1.343735,0.000000,65.755585,-1
near 2.218758,1.415493,0.000000,64.841278,-1
near 2.218758,1.415493,0.000000,64.841278,-1
near 2.286322,1.559344,0.000000,63.341400,-1
near 2.330862,1.647945,0.000000,62.867729,-1
near 2.330862,1.647945,0.000000,62.867729,-1
a3.750836,3.219438,2.379989,1.743815,-14.467672,61.575626,6
near 2.395901,1.773215,0.000000,61.193668,-1
near 2.395901,1.773215,0.000000,61.193668,-1
near 2.395901,1.773215,0.000000,61.193668,-1
near 2.531498,2.019800,0.000000,61.193668,-1
near 2.552685,2.052677,0.000000,56.823727,-1
near 2.624247,2.160622,0.000000,55.345951,-1
near 2.649953,2.197649,0.000000,54.890358,-1
near 2.649953,2.197649,0.000000,54.890358,-1
near 2.649953,2.197649,0.000000,54.890358,-1
near 2.649953,2.197649,0.000000,54.890358,-1
a4.466451,3.769218,2.838878,2.466368,-16.213644,54.890358,7
