1.338819,0.052233,-0.138486,-1.731158,-5.072601,55.435204
1.875768,0.576925,0.690848,-0.726493,-1.850498,49.576824
1.557194,1.335873,1.335552,-0.061213,13.419156,67.566048
2.238281,1.655728,1.524185,0.626522,-10.022460,65.268143
1.952287,2.352328,1.768464,1.037945,15.685559,66.352806
1.204748,2.240337,1.820653,1.337709,25.164160,99.143051
1.909139,2.698776,1.787024,1.451661,-19.998743,104.406090
2.631183,2.468396,1.799316,1.585463,-21.631079,68.336746
2.928791,1.666042,1.836816,1.657028,-37.777050,38.250011
2.458031,1.062013,1.837624,1.657439,-32.909760,-10.913097
1.859014,0.594402,1.838008,1.656864,-27.775625,-61.091537
1.419548,-0.074848,1.852570,1.527297,-12.877519,-92.246582
1.124287,-0.765227,1.770303,1.077955,-4.132556,-105.182228
0.373928,-0.703152,1.367585,-0.052329,-17.680792,-129.094986
0.079865,-1.407970,0.981703,-0.303949,12.174809,-141.418732
0.730353,-1.781590,0.761409,-0.572040,22.445272,-113.915848
1.550814,-1.358426,0.721461,-0.836303,30.905478,-63.098099
1.722822,-0.619110,0.745807,-0.848515,28.887506,-15.673781
1.908984,0.113174,0.803996,-0.830983,15.797037,24.715092
2.122303,0.845969,1.192634,-0.520799,7.550258,48.226257
2.328948,1.684169,1.618419,0.048965,8.052123,58.461811
2.179846,2.716388,1.754875,0.315907,12.604577,67.355865
2.140742,3.485950,1.843874,0.621170,5.351770,78.731773
1.492109,2.924889,1.959784,2.369190,26.944998,103.138557
1.461300,2.132124,1.960524,2.366234,75.765396,129.358200
1.521453,1.349560,1.963767,2.364870,31.125607,-144.665375
1.416031,0.599460,1.815357,2.040231,4.103479,-109.594566
1.393161,-0.181519,1.711860,1.730379,5.918837,-105.382378
0.587299,-0.703538,1.630041,1.393935,-12.734139,-103.699501
-0.153865,-0.875194,1.576721,1.229014,-15.475651,-113.959297
-0.474119,-1.738938,1.462196,1.005186,-9.794511,-115.412842
-0.541430,-2.536799,1.352468,0.802681,1.652874,-121.211189
