pobx,poby,px,py,ang,angr,num 
lost2 
a1.472244,0.230469,0.087326,0.011118,-0.642972,9.643004,1
near 0.087326,0.011118,0.000000,9.643004,-1
near 0.087326,0.011118,0.000000,9.643004,-1
near 0.087404,0.011132,0.000000,9.665545,-1
near 0.092639,0.012023,0.000000,9.817700,-1
near 0.092639,0.012023,0.000000,9.817700,-1
near 0.108429,0.014744,0.000000,9.605283,-1
near 0.119000,0.016544,0.000000,9.855413,-1
near 0.132015,0.018805,0.000000,10.382328,-1
near 0.146577,0.021473,0.000000,10.918569,-1
.275956,0.048272,0.000000,12.357356,-1
near 0.316144,0.057076,0.000000,13.854012,-1
near 0.326190,0.059554,0.000000,14.258195,-1
near 0.360542,0.068462,0.000000,15.408357,-1
near 0.372099,0.071647,0.000000,15.655259,-1
a1.940103,0.822403,0.372099,0.071647,9.929669,15.655259,1
near 0.372099,0.071647,0.000000,15.655259,-1
near 0.436448,0.089658,0.000000,15.428984,-1
near 0.436448,0.089658,0.000000,15.428984,-1
near 0.501364,0.107510,0.000000,15.152702,-1
near 0.516667,0.111654,0.000000,15.377557,-1
near 0.516667,0.111654,0.000000,15.377557,-1
near 0.516667,0.111654,0.000000,15.377557,-1
near 0.622874,0.140864,0.000000,22.609083,-1
near 0.622874,0.140864,0.000000,22.609083,-1
a1.761927,1.636885,0.703875,0.174596,24.913635,29.198296,2
near 0.703875,0.174596,0.000000,29.198296,-1
near 0.703875,0.174596,0.000000,29.198296,-1
near 0.703875,0.174596,0.000000,29.198296,-1
near 0.825155,0.242373,0.000000,36.419685,-1
near 0.860877,0.268728,0.000000,39.156292,-1
near 0.890821,0.293666,0.000000,41.878880,-1
near 0.905595,0.306912,0.000000,43.564018,-1
near 0.905595,0.306912,0.000000,43.564018,-1
near 0.905595,0.306912,0.000000,43.564018,-1
near 1.024626,0.424671,0.000000,53.839813,-1
a1.411322,2.361879,1.050251,0.460483,23.224455,56.023033,3
near 1.050251,0.460483,0.000000,56.023033,-1
near 1.050251,0.460483,0.000000,56.023033,-1
near 1.050251,0.460483,0.000000,56.023033,-1
near 1.050251,0.460483,0.000000,56.023033,-1
near 1.167642,0.634674,0.000000,66.712250,-1
near 1.176848,0.656064,0.000000,67.767967,-1
near 1.176848,0.656064,0.000000,67.767967,-1
near 1.228090,0.781428,0.000000,74.018181,-1
near 1.251483,0.867914,0.000000,77.826920,-1
near 1.257480,0.895715,0.000000,78.862259,-1
near 1.275337,0.990448,0.000000,80.468849,-1
near 1.283582,1.044487,0.000000,81.599945,-1
near 1.283582,1.044487,0.000000,82.073280,-1
near 1.297739,1.148655,0.000000,83.055351,-1
near 1.303827,1.198980,0.000000,83.127052,-1
near 1.309590,1.245713,0.000000,82.655724,-1
near 1.309590,1.245713,0.000000,82.655724,-1
near 1.323268,1.351843,0.000000,81.163139,-1
near 1.323268,1.351843,0.000000,81.163139,-1
near 1.335573,1.430994,0.000000,80.043755,-1
near 1.335573,1.430994,0.000000,80.043755,-1
near 1.350822,1.514995,0.000000,77.821320,-1
near 1.357521,1.545372,0.000000,76.556816,-1
near 1.357521,1.545372,0.000000,76.556816,-1
near 1.369178,1.594141,0.000000,74.666695,-1
near 1.375112,1.615429,0.000000,73.825790,-1
near 1.375112,1.615429,0.000000,73.825790,-1
near 1.385625,1.651440,0.000000,73.321274,-1
near 1.386744,1.655204,0.000000,74.581169,-1
near 1.385865,1.651869,0.000000,75.637360,-1
near 1.385865,1.651869,0.000000,77.096619,-1
near 1.385054,1.648192,0.000000,84.108116,-1
near 1.385118,1.648895,0.000000,86.468193,-1
near 1.385161,1.649599,0.000000,87.299034,-1
near 1.385322,1.653003,0.000000,88.275208,-1
near 1.385322,1.653003,0.000000,88.275208,-1
near 1.385790,1.668546,0.000000,91.275368,-1
near 1.385790,1.668546,0.000000,91.275368,-1
near 1.385790,1.668546,0.000000,91.275368,-1
a1.239636,3.100957,1.385790,1.668546,4.550327,91.275368,4
near 1.385790,1.668546,0.000000,91.275368,-1
near 1.385226,1.715382,0.000000,85.463860,-1
near 1.385226,1.715382,0.000000,84.786446,-1
near 1.385226,1.715382,0.000000,84.786446,-1
near 1.388980,1.756526,0.000000,81.979996,-1
near 1.388980,1.756526,0.000000,81.979996,-1
