2.874718,0.158243,0.297933,0.001525,-3.396065,-0.084317
3.360228,-0.441145,0.297933,0.001525,8.309712,-0.084317
3.544172,-1.169357,1.002837,0.007197,25.590195,-0.747675
3.661529,-1.953229,1.979350,-0.019259,44.215378,4.767583
3.773431,-2.699760,3.162352,-0.305219,38.171787,37.511917
3.756123,-3.566450,3.674927,-1.242523,10.752197,77.246567
3.690571,-4.315854,3.735992,-2.044191,-1.180335,92.325577
3.691026,-5.073101,3.744432,-2.725380,3.194958,88.107956
4.007758,-5.814737,3.750228,-3.455820,-6.877057,90.646385
3.838405,-6.591064,3.725706,-4.173594,-5.597079,92.927750
3.523621,-7.282716,3.718395,-4.824129,9.140553,85.388855
2.990311,-7.870303,3.851773,-5.552342,34.931431,75.455734
2.672813,-8.551205,3.894468,-6.375238,19.343172,99.967735
2.287367,-9.238770,3.641402,-7.152867,4.872531,118.116241
1.534797,-9.119142,3.341525,-7.574203,6.327663,133.138153
0.854009,-8.801011,2.875218,-8.144833,38.846283,123.167496
0.259355,-8.335517,2.544275,-8.681027,69.740845,118.857445
-1.289734,-6.562253,0.984917,-9.042511,5.159260,-137.682953
